design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
3468,50,1.2415260694353187,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.007557253745273779,109
3469,50,1.2415260694353187,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005143933391407893,110
3470,50,1.2415260694353187,200,60,300,0.005,0.95,0.95,0.75,low,38,0.012812635297505183,110
3471,50,1.2415260694353187,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.007557253745273779,110
3472,50,1.2415260694353187,200,60,300,0.005,0.95,1,0.75,high,38,0.005143933391407893,110
3473,50,1.2415260694353187,200,60,300,0.005,0.95,1,0.75,low,38,0.012812635297505183,110
3474,50,1.2415260694353187,200,60,300,0.005,0.95,1,0.75,uniform,38,0.007557253745273779,110
3475,50,1.2415260694353187,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05143933391407893,110
3476,50,1.2415260694353187,200,60,300,0.05,0.95,0.75,0.75,low,38,0.12812635297505182,110
3477,50,1.2415260694353187,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.0755725374527378,110
3478,50,1.2415260694353187,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05143933391407893,110
3479,50,1.2415260694353187,200,60,300,0.05,0.95,0.8,0.75,low,38,0.12812635297505182,110
3480,50,1.2415260694353187,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.0755725374527378,110
3481,50,1.2415260694353187,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05143933391407893,110
3482,50,1.2415260694353187,200,60,300,0.05,0.95,0.85,0.75,low,38,0.12812635297505182,110
3483,50,1.2415260694353187,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.0755725374527378,110
3484,50,1.2415260694353187,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05143933391407893,110
3485,50,1.2415260694353187,200,60,300,0.05,0.95,0.9,0.75,low,38,0.12812635297505182,110
3486,50,1.2415260694353187,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.0755725374527378,110
3487,50,1.2415260694353187,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05143933391407893,110
3488,50,1.2415260694353187,200,60,300,0.05,0.95,0.95,0.75,low,38,0.12812635297505182,110
3489,50,1.2415260694353187,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.0755725374527378,110
3490,50,1.2415260694353187,200,60,300,0.05,0.95,1,0.75,high,38,0.05143933391407893,110
3491,50,1.2415260694353187,200,60,300,0.05,0.95,1,0.75,low,38,0.12812635297505182,110
3492,50,1.2415260694353187,200,60,300,0.05,0.95,1,0.75,uniform,38,0.0755725374527378,110
3493,50,0.7517093030025793,200,60,300,0.005,0.95,0.75,0.75,high,38,0.00525165450529628,110
3494,50,0.7517093030025793,200,60,300,0.005,0.95,0.75,0.75,low,38,0.010101266680893919,110
3495,50,0.7517093030025793,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.0066756931133489465,110
3496,50,0.7517093030025793,200,60,300,0.005,0.95,0.8,0.75,high,38,0.00525165450529628,110
3497,50,0.7517093030025793,200,60,300,0.005,0.95,0.8,0.75,low,38,0.010101266680893919,110
3498,50,0.7517093030025793,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.0066756931133489465,110
3499,50,0.7517093030025793,200,60,300,0.005,0.95,0.85,0.75,high,38,0.00525165450529628,110
3500,50,0.7517093030025793,200,60,300,0.005,0.95,0.85,0.75,low,38,0.010101266680893919,111
3501,50,0.7517093030025793,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.0066756931133489465,111
3502,50,0.7517093030025793,200,60,300,0.005,0.95,0.9,0.75,high,38,0.00525165450529628,111
3503,50,0.7517093030025793,200,60,300,0.005,0.95,0.9,0.75,low,38,0.010101266680893919,111
3504,50,0.7517093030025793,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.0066756931133489465,111
3505,50,0.7517093030025793,200,60,300,0.005,0.95,0.95,0.75,high,38,0.00525165450529628,111
3506,50,0.7517093030025793,200,60,300,0.005,0.95,0.95,0.75,low,38,0.010101266680893919,111
3507,50,0.7517093030025793,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.0066756931133489465,111
3508,50,0.7517093030025793,200,60,300,0.005,0.95,1,0.75,high,38,0.00525165450529628,111
3509,50,0.7517093030025793,200,60,300,0.005,0.95,1,0.75,low,38,0.010101266680893919,111
3510,50,0.7517093030025793,200,60,300,0.005,0.95,1,0.75,uniform,38,0.0066756931133489465,111
3511,50,0.7517093030025793,200,60,300,0.05,0.95,0.75,0.75,high,38,0.052516545052962806,111
3512,50,0.7517093030025793,200,60,300,0.05,0.95,0.75,0.75,low,38,0.1010126668089392,111
3513,50,0.7517093030025793,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06675693113348947,111
3514,50,0.7517093030025793,200,60,300,0.05,0.95,0.8,0.75,high,38,0.052516545052962806,111
3515,50,0.7517093030025793,200,60,300,0.05,0.95,0.8,0.75,low,38,0.1010126668089392,111
3516,50,0.7517093030025793,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06675693113348947,111
3517,50,0.7517093030025793,200,60,300,0.05,0.95,0.85,0.75,high,38,0.052516545052962806,111
3518,50,0.7517093030025793,200,60,300,0.05,0.95,0.85,0.75,low,38,0.1010126668089392,111
3519,50,0.7517093030025793,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06675693113348947,111
3520,50,0.7517093030025793,200,60,300,0.05,0.95,0.9,0.75,high,38,0.052516545052962806,111
3521,50,0.7517093030025793,200,60,300,0.05,0.95,0.9,0.75,low,38,0.1010126668089392,111
3522,50,0.7517093030025793,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06675693113348947,111
3523,50,0.7517093030025793,200,60,300,0.05,0.95,0.95,0.75,high,38,0.052516545052962806,111
3524,50,0.7517093030025793,200,60,300,0.05,0.95,0.95,0.75,low,38,0.1010126668089392,111
3525,50,0.7517093030025793,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06675693113348947,111
3526,50,0.7517093030025793,200,60,300,0.05,0.95,1,0.75,high,38,0.052516545052962806,111
3527,50,0.7517093030025793,200,60,300,0.05,0.95,1,0.75,low,38,0.1010126668089392,111
3528,50,0.7517093030025793,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06675693113348947,111
3529,50,0.9869162751242746,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005172544811840047,111
3530,50,0.9869162751242746,200,60,300,0.005,0.95,0.75,0.75,low,38,0.011769312690496567,111
3531,50,0.9869162751242746,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.007111794159355111,111
3532,50,0.9869162751242746,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005172544811840047,112
3533,50,0.9869162751242746,200,60,300,0.005,0.95,0.8,0.75,low,38,0.011769312690496567,112
3534,50,0.9869162751242746,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.007111794159355111,112
3535,50,0.9869162751242746,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005172544811840047,112
3536,50,0.9869162751242746,200,60,300,0.005,0.95,0.85,0.75,low,38,0.011769312690496567,112
3537,50,0.9869162751242746,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.007111794159355111,112
3538,50,0.9869162751242746,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005172544811840047,112
3539,50,0.9869162751242746,200,60,300,0.005,0.95,0.9,0.75,low,38,0.011769312690496567,112
3540,50,0.9869162751242746,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.007111794159355111,112
3541,50,0.9869162751242746,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005172544811840047,112
3542,50,0.9869162751242746,200,60,300,0.005,0.95,0.95,0.75,low,38,0.011769312690496567,112
3543,50,0.9869162751242746,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.007111794159355111,112
3544,50,0.9869162751242746,200,60,300,0.005,0.95,1,0.75,high,38,0.005172544811840047,112
3545,50,0.9869162751242746,200,60,300,0.005,0.95,1,0.75,low,38,0.011769312690496567,112
3546,50,0.9869162751242746,200,60,300,0.005,0.95,1,0.75,uniform,38,0.007111794159355111,112
3547,50,0.9869162751242746,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05172544811840047,112
3548,50,0.9869162751242746,200,60,300,0.05,0.95,0.75,0.75,low,38,0.11769312690496567,112
3549,50,0.9869162751242746,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.071117941593551115,112
3550,50,0.9869162751242746,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05172544811840047,112
3551,50,0.9869162751242746,200,60,300,0.05,0.95,0.8,0.75,low,38,0.11769312690496567,112
3552,50,0.9869162751242746,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.071117941593551115,112
3553,50,0.9869162751242746,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05172544811840047,112
3554,50,0.9869162751242746,200,60,300,0.05,0.95,0.85,0.75,low,38,0.11769312690496567,112
3555,50,0.9869162751242746,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.071117941593551115,112
3556,50,0.9869162751242746,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05172544811840047,112
3557,50,0.9869162751242746,200,60,300,0.05,0.95,0.9,0.75,low,38,0.11769312690496567,112
3558,50,0.9869162751242746,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.071117941593551115,112
3559,50,0.9869162751242746,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05172544811840047,112
3560,50,0.9869162751242746,200,60,300,0.05,0.95,0.95,0.75,low,38,0.11769312690496567,112
3561,50,0.9869162751242746,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.071117941593551115,112
3562,50,0.9869162751242746,200,60,300,0.05,0.95,1,0.75,high,38,0.05172544811840047,112
3563,50,0.9869162751242746,200,60,300,0.05,0.95,1,0.75,low,38,0.11769312690496567,112
3564,50,0.9869162751242746,200,60,300,0.05,0.95,1,0.75,uniform,38,0.071117941593551115,113
3565,50,1.1000392466785678,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005115098163436205,113
3566,50,1.1000392466785678,200,60,300,0.005,0.95,0.75,0.75,low,38,0.013901228044777232,113
3567,50,1.1000392466785678,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006883184706719604,113
3568,50,1.1000392466785678,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005115098163436205,113
3569,50,1.1000392466785678,200,60,300,0.005,0.95,0.8,0.75,low,38,0.013901228044777232,113
3570,50,1.1000392466785678,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006883184706719604,113
3571,50,1.1000392466785678,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005115098163436205,113
3572,50,1.1000392466785678,200,60,300,0.005,0.95,0.85,0.75,low,38,0.013901228044777232,113
3573,50,1.1000392466785678,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006883184706719604,113
3574,50,1.1000392466785678,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005115098163436205,113
3575,50,1.1000392466785678,200,60,300,0.005,0.95,0.9,0.75,low,38,0.013901228044777232,113
3576,50,1.1000392466785678,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006883184706719604,113
3577,50,1.1000392466785678,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005115098163436205,113
3578,50,1.1000392466785678,200,60,300,0.005,0.95,0.95,0.75,low,38,0.013901228044777232,113
3579,50,1.1000392466785678,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006883184706719604,113
3580,50,1.1000392466785678,200,60,300,0.005,0.95,1,0.75,high,38,0.005115098163436205,113
3581,50,1.1000392466785678,200,60,300,0.005,0.95,1,0.75,low,38,0.013901228044777232,113
3582,50,1.1000392466785678,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006883184706719604,113
3583,50,1.1000392466785678,200,60,300,0.05,0.95,0.75,0.75,high,38,0.051150981634362054,113
3584,50,1.1000392466785678,200,60,300,0.05,0.95,0.75,0.75,low,38,0.13901228044777234,113
3585,50,1.1000392466785678,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06883184706719604,113
3586,50,1.1000392466785678,200,60,300,0.05,0.95,0.8,0.75,high,38,0.051150981634362054,113
3587,50,1.1000392466785678,200,60,300,0.05,0.95,0.8,0.75,low,38,0.13901228044777234,113
3588,50,1.1000392466785678,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06883184706719604,113
3589,50,1.1000392466785678,200,60,300,0.05,0.95,0.85,0.75,high,38,0.051150981634362054,113
3590,50,1.1000392466785678,200,60,300,0.05,0.95,0.85,0.75,low,38,0.13901228044777234,113
3591,50,1.1000392466785678,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06883184706719604,113
3592,50,1.1000392466785678,200,60,300,0.05,0.95,0.9,0.75,high,38,0.051150981634362054,113
3593,50,1.1000392466785678,200,60,300,0.05,0.95,0.9,0.75,low,38,0.13901228044777234,113
3594,50,1.1000392466785678,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06883184706719604,113
3595,50,1.1000392466785678,200,60,300,0.05,0.95,0.95,0.75,high,38,0.051150981634362054,113
3596,50,1.1000392466785678,200,60,300,0.05,0.95,0.95,0.75,low,38,0.13901228044777234,114
3597,50,1.1000392466785678,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06883184706719604,114
3598,50,1.1000392466785678,200,60,300,0.05,0.95,1,0.75,high,38,0.051150981634362054,114
3599,50,1.1000392466785678,200,60,300,0.05,0.95,1,0.75,low,38,0.13901228044777234,114
3600,50,1.1000392466785678,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06883184706719604,114
3601,50,1.1941894227772614,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005064730105870072,114
3602,50,1.1941894227772614,200,60,300,0.005,0.95,0.75,0.75,low,38,0.01293932820538237,114
3603,50,1.1941894227772614,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.007401627019121958,114
3604,50,1.1941894227772614,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005064730105870072,114
3605,50,1.1941894227772614,200,60,300,0.005,0.95,0.8,0.75,low,38,0.01293932820538237,114
3606,50,1.1941894227772614,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.007401627019121958,114
3607,50,1.1941894227772614,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005064730105870072,114
3608,50,1.1941894227772614,200,60,300,0.005,0.95,0.85,0.75,low,38,0.01293932820538237,114
3609,50,1.1941894227772614,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.007401627019121958,114
3610,50,1.1941894227772614,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005064730105870072,114
3611,50,1.1941894227772614,200,60,300,0.005,0.95,0.9,0.75,low,38,0.01293932820538237,114
3612,50,1.1941894227772614,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.007401627019121958,114
3613,50,1.1941894227772614,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005064730105870072,114
3614,50,1.1941894227772614,200,60,300,0.005,0.95,0.95,0.75,low,38,0.01293932820538237,114
3615,50,1.1941894227772614,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.007401627019121958,114
3616,50,1.1941894227772614,200,60,300,0.005,0.95,1,0.75,high,38,0.005064730105870072,114
3617,50,1.1941894227772614,200,60,300,0.005,0.95,1,0.75,low,38,0.01293932820538237,114
3618,50,1.1941894227772614,200,60,300,0.005,0.95,1,0.75,uniform,38,0.007401627019121958,114
3619,50,1.1941894227772614,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050647301058700724,114
3620,50,1.1941894227772614,200,60,300,0.05,0.95,0.75,0.75,low,38,0.1293932820538237,114
3621,50,1.1941894227772614,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.07401627019121959,114
3622,50,1.1941894227772614,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050647301058700724,114
3623,50,1.1941894227772614,200,60,300,0.05,0.95,0.8,0.75,low,38,0.1293932820538237,114
3624,50,1.1941894227772614,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.07401627019121959,114
3625,50,1.1941894227772614,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050647301058700724,114
3626,50,1.1941894227772614,200,60,300,0.05,0.95,0.85,0.75,low,38,0.1293932820538237,114
3627,50,1.1941894227772614,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.07401627019121959,114
3628,50,1.1941894227772614,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050647301058700724,115
3629,50,1.1941894227772614,200,60,300,0.05,0.95,0.9,0.75,low,38,0.1293932820538237,115
3630,50,1.1941894227772614,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.07401627019121959,115
3631,50,1.1941894227772614,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050647301058700724,115
3632,50,1.1941894227772614,200,60,300,0.05,0.95,0.95,0.75,low,38,0.1293932820538237,115
3633,50,1.1941894227772614,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.07401627019121959,115
3634,50,1.1941894227772614,200,60,300,0.05,0.95,1,0.75,high,38,0.050647301058700724,115
3635,50,1.1941894227772614,200,60,300,0.05,0.95,1,0.75,low,38,0.1293932820538237,115
3636,50,1.1941894227772614,200,60,300,0.05,0.95,1,0.75,uniform,38,0.07401627019121959,115
3637,50,1.134519528191415,200,60,300,0.005,0.95,0.75,0.75,high,38,0.00506506505496512,115
3638,50,1.134519528191415,200,60,300,0.005,0.95,0.75,0.75,low,38,0.013911863307049554,115
3639,50,1.134519528191415,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.007134959024189781,115
3640,50,1.134519528191415,200,60,300,0.005,0.95,0.8,0.75,high,38,0.00506506505496512,115
3641,50,1.134519528191415,200,60,300,0.005,0.95,0.8,0.75,low,38,0.013911863307049554,115
3642,50,1.134519528191415,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.007134959024189781,115
3643,50,1.134519528191415,200,60,300,0.005,0.95,0.85,0.75,high,38,0.00506506505496512,115
3644,50,1.134519528191415,200,60,300,0.005,0.95,0.85,0.75,low,38,0.013911863307049554,115
3645,50,1.134519528191415,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.007134959024189781,115
3646,50,1.134519528191415,200,60,300,0.005,0.95,0.9,0.75,high,38,0.00506506505496512,115
3647,50,1.134519528191415,200,60,300,0.005,0.95,0.9,0.75,low,38,0.013911863307049554,115
3648,50,1.134519528191415,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.007134959024189781,115
3649,50,1.134519528191415,200,60,300,0.005,0.95,0.95,0.75,high,38,0.00506506505496512,115
3650,50,1.134519528191415,200,60,300,0.005,0.95,0.95,0.75,low,38,0.013911863307049554,115
3651,50,1.134519528191415,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.007134959024189781,115
3652,50,1.134519528191415,200,60,300,0.005,0.95,1,0.75,high,38,0.00506506505496512,115
3653,50,1.134519528191415,200,60,300,0.005,0.95,1,0.75,low,38,0.013911863307049554,115
3654,50,1.134519528191415,200,60,300,0.005,0.95,1,0.75,uniform,38,0.007134959024189781,115
3655,50,1.134519528191415,200,60,300,0.05,0.95,0.75,0.75,high,38,0.0506506505496512,115
3656,50,1.134519528191415,200,60,300,0.05,0.95,0.75,0.75,low,38,0.13911863307049555,115
3657,50,1.134519528191415,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.07134959024189781,115
3658,50,1.134519528191415,200,60,300,0.05,0.95,0.8,0.75,high,38,0.0506506505496512,115
3659,50,1.134519528191415,200,60,300,0.05,0.95,0.8,0.75,low,38,0.13911863307049555,115
3660,50,1.134519528191415,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.07134959024189781,116
3661,50,1.134519528191415,200,60,300,0.05,0.95,0.85,0.75,high,38,0.0506506505496512,116
3662,50,1.134519528191415,200,60,300,0.05,0.95,0.85,0.75,low,38,0.13911863307049555,116
3663,50,1.134519528191415,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.07134959024189781,116
3664,50,1.134519528191415,200,60,300,0.05,0.95,0.9,0.75,high,38,0.0506506505496512,116
3665,50,1.134519528191415,200,60,300,0.05,0.95,0.9,0.75,low,38,0.13911863307049555,116
3666,50,1.134519528191415,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.07134959024189781,116
3667,50,1.134519528191415,200,60,300,0.05,0.95,0.95,0.75,high,38,0.0506506505496512,116
3668,50,1.134519528191415,200,60,300,0.05,0.95,0.95,0.75,low,38,0.13911863307049555,116
3669,50,1.134519528191415,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.07134959024189781,116
3670,50,1.134519528191415,200,60,300,0.05,0.95,1,0.75,high,38,0.0506506505496512,116
3671,50,1.134519528191415,200,60,300,0.05,0.95,1,0.75,low,38,0.13911863307049555,116
3672,50,1.134519528191415,200,60,300,0.05,0.95,1,0.75,uniform,38,0.07134959024189781,116
3673,50,0.9576069422332661,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005160016576134198,116
3674,50,0.9576069422332661,200,60,300,0.005,0.95,0.75,0.75,low,38,0.011817432068506712,116
3675,50,0.9576069422332661,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006926876155401023,116
3676,50,0.9576069422332661,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005160016576134198,116
3677,50,0.9576069422332661,200,60,300,0.005,0.95,0.8,0.75,low,38,0.011817432068506712,116
3678,50,0.9576069422332661,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006926876155401023,116
3679,50,0.9576069422332661,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005160016576134198,116
3680,50,0.9576069422332661,200,60,300,0.005,0.95,0.85,0.75,low,38,0.011817432068506712,116
3681,50,0.9576069422332661,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006926876155401023,116
3682,50,0.9576069422332661,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005160016576134198,116
3683,50,0.9576069422332661,200,60,300,0.005,0.95,0.9,0.75,low,38,0.011817432068506712,116
3684,50,0.9576069422332661,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006926876155401023,116
3685,50,0.9576069422332661,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005160016576134198,116
3686,50,0.9576069422332661,200,60,300,0.005,0.95,0.95,0.75,low,38,0.011817432068506712,116
3687,50,0.9576069422332661,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006926876155401023,116
3688,50,0.9576069422332661,200,60,300,0.005,0.95,1,0.75,high,38,0.005160016576134198,116
3689,50,0.9576069422332661,200,60,300,0.005,0.95,1,0.75,low,38,0.011817432068506712,116
3690,50,0.9576069422332661,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006926876155401023,116
3691,50,0.9576069422332661,200,60,300,0.05,0.95,0.75,0.75,high,38,0.051600165761341986,117
3692,50,0.9576069422332661,200,60,300,0.05,0.95,0.75,0.75,low,38,0.11817432068506711,117
3693,50,0.9576069422332661,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06926876155401022,117
3694,50,0.9576069422332661,200,60,300,0.05,0.95,0.8,0.75,high,38,0.051600165761341986,117
