design,method,lower_error_freq,upper_error_freq,coverage
7033,WprevSeSp,0.0266,0.0266,0.9468
7033,WprevSeSp_gamma_result,0.0266,0.0133,0.9601
7033,wspoissonTest,1,0,0
7034,WprevSeSp,2e-4,4e-4,0.9994
7034,WprevSeSp_gamma_result,2e-4,3e-4,0.9995
7034,wspoissonTest,1,0,0
7035,WprevSeSp,0,1e-4,0.9999
7035,WprevSeSp_gamma_result,0,1e-4,0.9999
7035,wspoissonTest,1,0,0
7036,WprevSeSp,0,3e-4,0.9997
7036,WprevSeSp_gamma_result,0,0,1
7036,wspoissonTest,0,0,1
7037,WprevSeSp,0,0.0103,0.9897
7037,WprevSeSp_gamma_result,0,0,1
7037,wspoissonTest,0,0,1
7038,WprevSeSp,0,0.0107,0.9893
7038,WprevSeSp_gamma_result,0,0,1
7038,wspoissonTest,0,0,1
7039,WprevSeSp,1e-4,0,0.9999
7039,WprevSeSp_gamma_result,1e-4,0,0.9999
7039,wspoissonTest,1,0,0
7040,WprevSeSp,0,1e-4,0.9999
7040,WprevSeSp_gamma_result,0,1e-4,0.9999
7040,wspoissonTest,1,0,0
7041,WprevSeSp,0,0,1
7041,WprevSeSp_gamma_result,0,0,1
7041,wspoissonTest,1,0,0
7042,WprevSeSp,0,0,1
7042,WprevSeSp_gamma_result,0,0,1
7042,wspoissonTest,1,0,0
7043,WprevSeSp,0,0.0357,0.9643
7043,WprevSeSp_gamma_result,0,0.0357,0.9643
7043,wspoissonTest,1,0,0
7044,WprevSeSp,0,0,1
7044,WprevSeSp_gamma_result,0,0,1
7044,wspoissonTest,1,0,0
7045,WprevSeSp,2e-4,2e-4,0.9996
7045,WprevSeSp_gamma_result,2e-4,2e-4,0.9996
7045,wspoissonTest,1,0,0
7046,WprevSeSp,0.0907,0,0.9093
7046,WprevSeSp_gamma_result,0.0907,0,0.9093
7046,wspoissonTest,1,0,0
7047,WprevSeSp,0,0,1
7047,WprevSeSp_gamma_result,0,0,1
7047,wspoissonTest,1,0,0
7048,WprevSeSp,0,1e-4,0.9999
7048,WprevSeSp_gamma_result,0,0,1
7048,wspoissonTest,1,0,0
7049,WprevSeSp,0,0.0355,0.9645
7049,WprevSeSp_gamma_result,0,0.0354,0.9646
7049,wspoissonTest,1,0,0
7050,WprevSeSp,0,0,1
7050,WprevSeSp_gamma_result,0,0,1
7050,wspoissonTest,1,0,0
7051,WprevSeSp,0,0.0188,0.9812
7051,WprevSeSp_gamma_result,0,0.0188,0.9812
7051,wspoissonTest,1,0,0
7052,WprevSeSp,0.0624,1e-4,0.9375
7052,WprevSeSp_gamma_result,0.0624,1e-4,0.9375
7052,wspoissonTest,1,0,0
7053,WprevSeSp,0.0158,0.016,0.9682
7053,WprevSeSp_gamma_result,0.0158,1e-4,0.9841
7053,wspoissonTest,1,0,0
7054,WprevSeSp,0,0,1
7054,WprevSeSp_gamma_result,0,0,1
7054,wspoissonTest,0,0.0408,0.9592
7055,WprevSeSp,0,0,1
7055,WprevSeSp_gamma_result,0,0,1
7055,wspoissonTest,0,0,1
7056,WprevSeSp,0,1e-4,0.9999
7056,WprevSeSp_gamma_result,0,0,1
7056,wspoissonTest,0,2e-4,0.9998
7057,WprevSeSp,0.0526,0,0.9474
7057,WprevSeSp_gamma_result,0.0526,0,0.9474
7057,wspoissonTest,1,0,0
7058,WprevSeSp,0,0.077,0.923
7058,WprevSeSp_gamma_result,0,0.077,0.923
7058,wspoissonTest,1,0,0
7059,WprevSeSp,0,0,1
7059,WprevSeSp_gamma_result,0,0,1
7059,wspoissonTest,1,0,0
7060,WprevSeSp,2e-4,1e-4,0.9997
7060,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
7060,wspoissonTest,1,0,0
7061,WprevSeSp,0,0,1
7061,WprevSeSp_gamma_result,0,0,1
7061,wspoissonTest,1,0,0
7062,WprevSeSp,1e-4,0,0.9999
7062,WprevSeSp_gamma_result,1e-4,0,0.9999
7062,wspoissonTest,1,0,0
7063,WprevSeSp,0,0.0332,0.9668
7063,WprevSeSp_gamma_result,0,0.0332,0.9668
7063,wspoissonTest,1,0,0
7064,WprevSeSp,0,0.0323,0.9677
7064,WprevSeSp_gamma_result,1e-4,0.0323,0.9676
7064,wspoissonTest,1,0,0
7065,WprevSeSp,1e-4,0.0269,0.973
7065,WprevSeSp_gamma_result,1e-4,0.0269,0.973
7065,wspoissonTest,1,0,0
7066,WprevSeSp,0.0108,1e-4,0.9891
7066,WprevSeSp_gamma_result,0.0108,1e-4,0.9891
7066,wspoissonTest,1,0,0
7067,WprevSeSp,0,1e-4,0.9999
7067,WprevSeSp_gamma_result,0,1e-4,0.9999
7067,wspoissonTest,1,0,0
7068,WprevSeSp,0.0834,1e-4,0.9165
7068,WprevSeSp_gamma_result,0.0834,1e-4,0.9165
7068,wspoissonTest,1,0,0
7069,WprevSeSp,0.0205,0.0204,0.9591
7069,WprevSeSp_gamma_result,0.0205,0.0204,0.9591
7069,wspoissonTest,1,0,0
7070,WprevSeSp,0.0525,1e-4,0.9474
7070,WprevSeSp_gamma_result,0.0525,1e-4,0.9474
7070,wspoissonTest,1,0,0
7071,WprevSeSp,0.0765,1e-4,0.9234
7071,WprevSeSp_gamma_result,0.0765,1e-4,0.9234
7071,wspoissonTest,1,0,0
7072,WprevSeSp,0,0.0312,0.9688
7072,WprevSeSp_gamma_result,0,0.0078,0.9922
7072,wspoissonTest,0.0078,0.0078,0.9844
7073,WprevSeSp,0,0.0715,0.9285
7073,WprevSeSp_gamma_result,0,0,1
7073,wspoissonTest,0,0,1
7074,WprevSeSp,0,0,1
7074,WprevSeSp_gamma_result,0,0,1
7074,wspoissonTest,0.1424,0,0.8576
7075,WprevSeSp,0,0,1
7075,WprevSeSp_gamma_result,0,0,1
7075,wspoissonTest,1,0,0
7076,WprevSeSp,0,0,1
7076,WprevSeSp_gamma_result,0,0,1
7076,wspoissonTest,1,0,0
7077,WprevSeSp,0,0.0997,0.9003
7077,WprevSeSp_gamma_result,0,0.0997,0.9003
7077,wspoissonTest,1,0,0
7078,WprevSeSp,0.0228,0,0.9772
7078,WprevSeSp_gamma_result,0.0228,0,0.9772
7078,wspoissonTest,1,0,0
7079,WprevSeSp,0,0,1
7079,WprevSeSp_gamma_result,0,0,1
7079,wspoissonTest,1,0,0
7080,WprevSeSp,0.0625,0.0313,0.9062
7080,WprevSeSp_gamma_result,0.0625,0.0313,0.9062
7080,wspoissonTest,1,0,0
7081,WprevSeSp,0,0,1
7081,WprevSeSp_gamma_result,0,0,1
7081,wspoissonTest,1,0,0
7082,WprevSeSp,0,0.1109,0.8891
7082,WprevSeSp_gamma_result,0,0.1109,0.8891
7082,wspoissonTest,1,0,0
7083,WprevSeSp,0,2e-4,0.9998
7083,WprevSeSp_gamma_result,0,2e-4,0.9998
7083,wspoissonTest,1,0,0
7084,WprevSeSp,0,0.0453,0.9547
7084,WprevSeSp_gamma_result,0,0.0453,0.9547
7084,wspoissonTest,1,0,0
7085,WprevSeSp,2e-4,0,0.9998
7085,WprevSeSp_gamma_result,2e-4,0,0.9998
7085,wspoissonTest,1,0,0
7086,WprevSeSp,0.0475,0,0.9525
7086,WprevSeSp_gamma_result,0.0475,0,0.9525
7086,wspoissonTest,1,0,0
7087,WprevSeSp,0.0357,0,0.9643
7087,WprevSeSp_gamma_result,0.0357,0,0.9643
7087,wspoissonTest,1,0,0
7088,WprevSeSp,0.0605,0,0.9395
7088,WprevSeSp_gamma_result,0.0605,0,0.9395
7088,wspoissonTest,1,0,0
7089,WprevSeSp,0.025,0,0.975
7089,WprevSeSp_gamma_result,0.025,0,0.975
7089,wspoissonTest,1,0,0
7090,WprevSeSp,0,0,1
7090,WprevSeSp_gamma_result,0,0,1
7090,wspoissonTest,0,0,1
7091,WprevSeSp,0,0,1
7091,WprevSeSp_gamma_result,0,0,1
7091,wspoissonTest,0,0.2222,0.7778
7092,WprevSeSp,0,0.037,0.963
7092,WprevSeSp_gamma_result,0,0,1
7092,wspoissonTest,0,0.1113,0.8887
7093,WprevSeSp,0,0.0952,0.9048
7093,WprevSeSp_gamma_result,0,0.0952,0.9048
7093,wspoissonTest,1,0,0
7094,WprevSeSp,0,0,1
7094,WprevSeSp_gamma_result,0,0,1
7094,wspoissonTest,1,0,0
7095,WprevSeSp,0,0,1
7095,WprevSeSp_gamma_result,0,0,1
7095,wspoissonTest,1,0,0
7096,WprevSeSp,0,0.0358,0.9642
7096,WprevSeSp_gamma_result,0,0.0358,0.9642
7096,wspoissonTest,1,0,0
7097,WprevSeSp,0.0369,0.0369,0.9262
7097,WprevSeSp_gamma_result,0.0369,0.0369,0.9262
7097,wspoissonTest,1,0,0
7098,WprevSeSp,0,0,1
7098,WprevSeSp_gamma_result,0,0,1
7098,wspoissonTest,1,0,0
7099,WprevSeSp,0.0525,0.0525,0.895
7099,WprevSeSp_gamma_result,0.0525,0.0525,0.895
7099,wspoissonTest,1,0,0
7100,WprevSeSp,1e-4,0,0.9999
7100,WprevSeSp_gamma_result,1e-4,0,0.9999
7100,wspoissonTest,1,0,0
7101,WprevSeSp,0.025,0.025,0.95
7101,WprevSeSp_gamma_result,0.025,0.025,0.95
7101,wspoissonTest,1,0,0
7102,WprevSeSp,0,2e-4,0.9998
7102,WprevSeSp_gamma_result,0,2e-4,0.9998
7102,wspoissonTest,1,0,0
7103,WprevSeSp,0,0,1
7103,WprevSeSp_gamma_result,0,0,1
7103,wspoissonTest,1,0,0
7104,WprevSeSp,0,0.0563,0.9437
7104,WprevSeSp_gamma_result,0,0.0563,0.9437
7104,wspoissonTest,1,0,0
7105,WprevSeSp,0.0155,0.0154,0.9691
7105,WprevSeSp_gamma_result,0.0155,0.0154,0.9691
7105,wspoissonTest,1,0,0
7106,WprevSeSp,0.0905,0,0.9095
7106,WprevSeSp_gamma_result,0.0905,0,0.9095
7106,wspoissonTest,1,0,0
7107,WprevSeSp,0.037,0.0371,0.9259
7107,WprevSeSp_gamma_result,0.037,0.0371,0.9259
7107,wspoissonTest,1,0,0
7108,WprevSeSp,0,0.0576,0.9424
7108,WprevSeSp_gamma_result,0,0,1
7108,wspoissonTest,0,0.0192,0.9808
7109,WprevSeSp,0,0.0358,0.9642
7109,WprevSeSp_gamma_result,0,0,1
7109,wspoissonTest,0,0,1
7110,WprevSeSp,0,1e-4,0.9999
7110,WprevSeSp_gamma_result,0,0,1
7110,wspoissonTest,0,0,1
7111,WprevSeSp,0,0,1
7111,WprevSeSp_gamma_result,0,0,1
7111,wspoissonTest,1,0,0
7112,WprevSeSp,0,1e-4,0.9999
7112,WprevSeSp_gamma_result,0,1e-4,0.9999
7112,wspoissonTest,1,0,0
7113,WprevSeSp,0,0,1
7113,WprevSeSp_gamma_result,0,0,1
7113,wspoissonTest,1,0,0
7114,WprevSeSp,0,0.0665,0.9335
7114,WprevSeSp_gamma_result,0,0.0665,0.9335
7114,wspoissonTest,1,0,0
7115,WprevSeSp,0,0,1
7115,WprevSeSp_gamma_result,0,0,1
7115,wspoissonTest,1,0,0
7116,WprevSeSp,0,0,1
7116,WprevSeSp_gamma_result,0,0,1
7116,wspoissonTest,1,0,0
7117,WprevSeSp,0,0,1
7117,WprevSeSp_gamma_result,0,0,1
7117,wspoissonTest,1,0,0
7118,WprevSeSp,0,0,1
7118,WprevSeSp_gamma_result,0,0,1
7118,wspoissonTest,1,0,0
7119,WprevSeSp,0.0625,0,0.9375
7119,WprevSeSp_gamma_result,0.0625,0,0.9375
7119,wspoissonTest,1,0,0
7120,WprevSeSp,1e-4,0,0.9999
7120,WprevSeSp_gamma_result,1e-4,0,0.9999
7120,wspoissonTest,1,0,0
7121,WprevSeSp,0,1e-4,0.9999
7121,WprevSeSp_gamma_result,0,1e-4,0.9999
7121,wspoissonTest,1,0,0
7122,WprevSeSp,1e-4,0,0.9999
7122,WprevSeSp_gamma_result,1e-4,0,0.9999
7122,wspoissonTest,1,0,0
7123,WprevSeSp,0.0185,0.0185,0.963
7123,WprevSeSp_gamma_result,0.0185,0.0185,0.963
7123,wspoissonTest,1,0,0
7124,WprevSeSp,2e-4,0.1109,0.8889
7124,WprevSeSp_gamma_result,2e-4,0,0.9998
7124,wspoissonTest,1,0,0
7125,WprevSeSp,1e-4,1e-4,0.9998
7125,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7125,wspoissonTest,1,0,0
7126,WprevSeSp,0,0,1
7126,WprevSeSp_gamma_result,0,0,1
7126,wspoissonTest,0,0,1
7127,WprevSeSp,0,0,1
7127,WprevSeSp_gamma_result,0,0,1
7127,wspoissonTest,0,1e-4,0.9999
7128,WprevSeSp,0,0,1
7128,WprevSeSp_gamma_result,0,0,1
7128,wspoissonTest,0,0,1
7129,WprevSeSp,0,0,1
7129,WprevSeSp_gamma_result,0,0,1
7129,wspoissonTest,1,0,0
7130,WprevSeSp,0.0154,0,0.9846
7130,WprevSeSp_gamma_result,0.0154,0,0.9846
7130,wspoissonTest,1,0,0
7131,WprevSeSp,1e-4,1e-4,0.9998
7131,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7131,wspoissonTest,1,0,0
7132,WprevSeSp,0,0,1
7132,WprevSeSp_gamma_result,0,0,1
7132,wspoissonTest,1,0,0
7133,WprevSeSp,0,0,1
7133,WprevSeSp_gamma_result,0,0,1
7133,wspoissonTest,1,0,0
7134,WprevSeSp,0.0143,0.0142,0.9715
7134,WprevSeSp_gamma_result,0.0143,0,0.9857
7134,wspoissonTest,1,0,0
7135,WprevSeSp,3e-4,2e-4,0.9995
7135,WprevSeSp_gamma_result,3e-4,2e-4,0.9995
7135,wspoissonTest,1,0,0
7136,WprevSeSp,0,0,1
7136,WprevSeSp_gamma_result,0,0,1
7136,wspoissonTest,1,0,0
7137,WprevSeSp,0,0.0454,0.9546
7137,WprevSeSp_gamma_result,0,0.0454,0.9546
7137,wspoissonTest,1,0,0
7138,WprevSeSp,0.0152,0.0152,0.9696
7138,WprevSeSp_gamma_result,0.0152,0.0152,0.9696
7138,wspoissonTest,1,0,0
7139,WprevSeSp,0,0,1
7139,WprevSeSp_gamma_result,0,0,1
7139,wspoissonTest,1,0,0
7140,WprevSeSp,0,0,1
7140,WprevSeSp_gamma_result,0,0,1
7140,wspoissonTest,1,0,0
7141,WprevSeSp,1e-4,2e-4,0.9997
7141,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
7141,wspoissonTest,1,0,0
7142,WprevSeSp,3e-4,1e-4,0.9996
7142,WprevSeSp_gamma_result,3e-4,1e-4,0.9996
7142,wspoissonTest,1,0,0
7143,WprevSeSp,2e-4,0.0334,0.9664
7143,WprevSeSp_gamma_result,2e-4,0.0333,0.9665
7143,wspoissonTest,1,0,0
7144,WprevSeSp,0,0.0715,0.9285
7144,WprevSeSp_gamma_result,0,0,1
7144,wspoissonTest,0,0,1
7145,WprevSeSp,0,0.0322,0.9678
7145,WprevSeSp_gamma_result,0,0,1
7145,wspoissonTest,0,0,1
7146,WprevSeSp,0,0.1496,0.8504
7146,WprevSeSp_gamma_result,0,0,1
7146,wspoissonTest,0,0,1
7147,WprevSeSp,0,0,1
7147,WprevSeSp_gamma_result,0,0,1
7147,wspoissonTest,1,0,0
7148,WprevSeSp,0,0,1
7148,WprevSeSp_gamma_result,0,0,1
7148,wspoissonTest,1,0,0
7149,WprevSeSp,0,0.0384,0.9616
7149,WprevSeSp_gamma_result,0.0384,0.0384,0.9232
7149,wspoissonTest,1,0,0
7150,WprevSeSp,1e-4,0.0454,0.9545
7150,WprevSeSp_gamma_result,1e-4,0.0454,0.9545
7150,wspoissonTest,1,0,0
7151,WprevSeSp,0,0.0294,0.9706
7151,WprevSeSp_gamma_result,0,0.0294,0.9706
7151,wspoissonTest,1,0,0
7152,WprevSeSp,0,1e-4,0.9999
7152,WprevSeSp_gamma_result,0,1e-4,0.9999
7152,wspoissonTest,1,0,0
7153,WprevSeSp,0,0,1
7153,WprevSeSp_gamma_result,0,0,1
7153,wspoissonTest,1,0,0
7154,WprevSeSp,1e-4,0.0997,0.9002
7154,WprevSeSp_gamma_result,1e-4,0.0997,0.9002
7154,wspoissonTest,1,0,0
7155,WprevSeSp,0,1e-4,0.9999
7155,WprevSeSp_gamma_result,0,1e-4,0.9999
7155,wspoissonTest,1,0,0
7156,WprevSeSp,1e-4,1e-4,0.9998
7156,WprevSeSp_gamma_result,1e-4,0,0.9999
7156,wspoissonTest,1,0,0
7157,WprevSeSp,0.0227,0.0228,0.9545
7157,WprevSeSp_gamma_result,0.0227,0,0.9773
7157,wspoissonTest,1,0,0
7158,WprevSeSp,1e-4,0,0.9999
7158,WprevSeSp_gamma_result,1e-4,0,0.9999
7158,wspoissonTest,1,0,0
7159,WprevSeSp,0.0475,0,0.9525
7159,WprevSeSp_gamma_result,0.0475,0,0.9525
7159,wspoissonTest,1,0,0
7160,WprevSeSp,1e-4,0,0.9999
7160,WprevSeSp_gamma_result,1e-4,0,0.9999
7160,wspoissonTest,1,0,0
7161,WprevSeSp,0.037,0.0369,0.9261
7161,WprevSeSp_gamma_result,0.037,0.0369,0.9261
7161,wspoissonTest,1,0,0
7162,WprevSeSp,0,0.2499,0.7501
7162,WprevSeSp_gamma_result,0,0.2499,0.7501
7162,wspoissonTest,0,0.2499,0.7501
7163,WprevSeSp,0,0,1
7163,WprevSeSp_gamma_result,0,0,1
7163,wspoissonTest,0,0,1
7164,WprevSeSp,0,1e-4,0.9999
7164,WprevSeSp_gamma_result,0,0,1
7164,wspoissonTest,0,2e-4,0.9998
7165,WprevSeSp,0.2494,0,0.7506
7165,WprevSeSp_gamma_result,0.2494,0,0.7506
7165,wspoissonTest,1,0,0
7166,WprevSeSp,0,1e-4,0.9999
7166,WprevSeSp_gamma_result,0,1e-4,0.9999
7166,wspoissonTest,1,0,0
7167,WprevSeSp,0,0,1
7167,WprevSeSp_gamma_result,0,0,1
7167,wspoissonTest,1,0,0
7168,WprevSeSp,0.0512,0,0.9488
7168,WprevSeSp_gamma_result,0.0512,0,0.9488
7168,wspoissonTest,1,0,0
7169,WprevSeSp,0,0,1
7169,WprevSeSp_gamma_result,0,0,1
7169,wspoissonTest,1,0,0
7170,WprevSeSp,0,1e-4,0.9999
7170,WprevSeSp_gamma_result,0,1e-4,0.9999
7170,wspoissonTest,1,0,0
7171,WprevSeSp,0,0,1
7171,WprevSeSp_gamma_result,0,0,1
7171,wspoissonTest,1,0,0
7172,WprevSeSp,0.0715,0,0.9285
7172,WprevSeSp_gamma_result,0.0715,0,0.9285
7172,wspoissonTest,1,0,0
7173,WprevSeSp,1e-4,0,0.9999
7173,WprevSeSp_gamma_result,1e-4,0,0.9999
7173,wspoissonTest,1,0,0
7174,WprevSeSp,0.0879,0.0294,0.8827
7174,WprevSeSp_gamma_result,0.0879,0.0294,0.8827
7174,wspoissonTest,1,0,0
7175,WprevSeSp,0.0199,1e-4,0.98
7175,WprevSeSp_gamma_result,0.0199,1e-4,0.98
7175,wspoissonTest,1,0,0
7176,WprevSeSp,0,0,1
7176,WprevSeSp_gamma_result,0,0,1
7176,wspoissonTest,1,0,0
7177,WprevSeSp,0.0293,0.0586,0.9121
7177,WprevSeSp_gamma_result,0.0293,0.0586,0.9121
7177,wspoissonTest,1,0,0
7178,WprevSeSp,0,0,1
7178,WprevSeSp_gamma_result,0,0,1
7178,wspoissonTest,1,0,0
7179,WprevSeSp,0.0376,0.0189,0.9435
7179,WprevSeSp_gamma_result,0.0376,0.0094,0.953
7179,wspoissonTest,1,0,0
7180,WprevSeSp,0,0.1142,0.8858
7180,WprevSeSp_gamma_result,0,0,1
7180,wspoissonTest,0.0285,0,0.9715
7181,WprevSeSp,0,0,1
7181,WprevSeSp_gamma_result,0,0,1
7181,wspoissonTest,0,0,1
7182,WprevSeSp,0,0.0713,0.9287
7182,WprevSeSp_gamma_result,0,0,1
7182,wspoissonTest,0,0,1
7183,WprevSeSp,0,3e-4,0.9997
7183,WprevSeSp_gamma_result,0,3e-4,0.9997
7183,wspoissonTest,1,0,0
7184,WprevSeSp,0,0,1
7184,WprevSeSp_gamma_result,0,0,1
7184,wspoissonTest,1,0,0
7185,WprevSeSp,2e-4,1e-4,0.9997
7185,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
7185,wspoissonTest,1,0,0
7186,WprevSeSp,1e-4,1e-4,0.9998
7186,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7186,wspoissonTest,1,0,0
7187,WprevSeSp,0.0435,0,0.9565
7187,WprevSeSp_gamma_result,0.0435,0,0.9565
7187,wspoissonTest,1,0,0
7188,WprevSeSp,1e-4,0,0.9999
7188,WprevSeSp_gamma_result,1e-4,0,0.9999
7188,wspoissonTest,1,0,0
7189,WprevSeSp,0,0,1
7189,WprevSeSp_gamma_result,0,0,1
7189,wspoissonTest,1,0,0
7190,WprevSeSp,0.1481,0,0.8519
7190,WprevSeSp_gamma_result,0.1481,0,0.8519
7190,wspoissonTest,1,0,0
7191,WprevSeSp,1e-4,0,0.9999
7191,WprevSeSp_gamma_result,1e-4,0,0.9999
7191,wspoissonTest,1,0,0
7192,WprevSeSp,0,0.0185,0.9815
7192,WprevSeSp_gamma_result,0,0.0185,0.9815
7192,wspoissonTest,1,0,0
7193,WprevSeSp,1e-4,1e-4,0.9998
7193,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7193,wspoissonTest,1,0,0
7194,WprevSeSp,1e-4,1e-4,0.9998
7194,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7194,wspoissonTest,1,0,0
7195,WprevSeSp,0,0,1
7195,WprevSeSp_gamma_result,0,0,1
7195,wspoissonTest,1,0,0
7196,WprevSeSp,0,0.2494,0.7506
7196,WprevSeSp_gamma_result,0,0,1
7196,wspoissonTest,1,0,0
7197,WprevSeSp,1e-4,1e-4,0.9998
7197,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7197,wspoissonTest,1,0,0
7198,WprevSeSp,0,0,1
7198,WprevSeSp_gamma_result,0,0,1
7198,wspoissonTest,0,0,1
7199,WprevSeSp,0,0,1
7199,WprevSeSp_gamma_result,0,0,1
7199,wspoissonTest,0,0,1
7200,WprevSeSp,0,0,1
7200,WprevSeSp_gamma_result,0,0,1
7200,wspoissonTest,0,0,1
7201,WprevSeSp,1e-4,1e-4,0.9998
7201,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7201,wspoissonTest,1,0,0
7202,WprevSeSp,0,0.1998,0.8002
7202,WprevSeSp_gamma_result,0,0.1998,0.8002
7202,wspoissonTest,1,0,0
7203,WprevSeSp,1e-4,1e-4,0.9998
7203,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7203,wspoissonTest,1,0,0
7204,WprevSeSp,1e-4,0,0.9999
7204,WprevSeSp_gamma_result,1e-4,0,0.9999
7204,wspoissonTest,1,0,0
7205,WprevSeSp,1e-4,0,0.9999
7205,WprevSeSp_gamma_result,1e-4,0,0.9999
7205,wspoissonTest,1,0,0
7206,WprevSeSp,0.077,0,0.923
7206,WprevSeSp_gamma_result,0.077,0,0.923
7206,wspoissonTest,1,0,0
7207,WprevSeSp,0,0,1
7207,WprevSeSp_gamma_result,0,0,1
7207,wspoissonTest,1,0,0
7208,WprevSeSp,0,0,1
7208,WprevSeSp_gamma_result,0,0,1
7208,wspoissonTest,1,0,0
7209,WprevSeSp,2e-4,1e-4,0.9997
7209,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
7209,wspoissonTest,1,0,0
7210,WprevSeSp,0,0.0335,0.9665
7210,WprevSeSp_gamma_result,0,0.0335,0.9665
7210,wspoissonTest,1,0,0
7211,WprevSeSp,0,1e-4,0.9999
7211,WprevSeSp_gamma_result,0,1e-4,0.9999
7211,wspoissonTest,1,0,0
7212,WprevSeSp,0.0396,0.0397,0.9207
7212,WprevSeSp_gamma_result,0.0396,0.0396,0.9208
7212,wspoissonTest,1,0,0
7213,WprevSeSp,0,0.0125,0.9875
7213,WprevSeSp_gamma_result,0,0.0125,0.9875
7213,wspoissonTest,1,0,0
7214,WprevSeSp,1e-4,4e-4,0.9995
7214,WprevSeSp_gamma_result,1e-4,3e-4,0.9996
7214,wspoissonTest,1,0,0
7215,WprevSeSp,0,2e-4,0.9998
7215,WprevSeSp_gamma_result,0,2e-4,0.9998
7215,wspoissonTest,1,0,0
7216,WprevSeSp,0,0.0833,0.9167
7216,WprevSeSp_gamma_result,0,0,1
7216,wspoissonTest,0,1e-4,0.9999
7217,WprevSeSp,0,0.3328,0.6672
7217,WprevSeSp_gamma_result,0,0,1
7217,wspoissonTest,0,0,1
7218,WprevSeSp,0,0.0378,0.9622
7218,WprevSeSp_gamma_result,0,0.0188,0.9812
7218,wspoissonTest,1e-4,0.0189,0.981
7219,WprevSeSp,0,0,1
7219,WprevSeSp_gamma_result,0,0,1
7219,wspoissonTest,1,0,0
7220,WprevSeSp,0,0,1
7220,WprevSeSp_gamma_result,0,0,1
7220,wspoissonTest,1,0,0
7221,WprevSeSp,0,0,1
7221,WprevSeSp_gamma_result,0,0,1
7221,wspoissonTest,1,0,0
7222,WprevSeSp,0.0714,0,0.9286
7222,WprevSeSp_gamma_result,0.0714,0,0.9286
7222,wspoissonTest,1,0,0
7223,WprevSeSp,1e-4,0.1,0.8999
7223,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
7223,wspoissonTest,1,0,0
7224,WprevSeSp,4e-4,0,0.9996
7224,WprevSeSp_gamma_result,4e-4,0,0.9996
7224,wspoissonTest,1,0,0
7225,WprevSeSp,0.1426,1e-4,0.8573
7225,WprevSeSp_gamma_result,0.1426,1e-4,0.8573
7225,wspoissonTest,1,0,0
7226,WprevSeSp,1e-4,1e-4,0.9998
7226,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7226,wspoissonTest,1,0,0
7227,WprevSeSp,0.0476,0.0477,0.9047
7227,WprevSeSp_gamma_result,0.0476,0.0477,0.9047
7227,wspoissonTest,1,0,0
7228,WprevSeSp,0,0,1
7228,WprevSeSp_gamma_result,0,0,1
7228,wspoissonTest,1,0,0
7229,WprevSeSp,0.0145,0,0.9855
7229,WprevSeSp_gamma_result,0.0145,0,0.9855
7229,wspoissonTest,1,0,0
7230,WprevSeSp,0,0,1
7230,WprevSeSp_gamma_result,0,0,1
7230,wspoissonTest,1,0,0
7231,WprevSeSp,3e-4,3e-4,0.9994
7231,WprevSeSp_gamma_result,3e-4,3e-4,0.9994
7231,wspoissonTest,1,0,0
7232,WprevSeSp,0,1e-4,0.9999
7232,WprevSeSp_gamma_result,0,1e-4,0.9999
7232,wspoissonTest,1,0,0
7233,WprevSeSp,1e-4,0.0415,0.9584
7233,WprevSeSp_gamma_result,1e-4,0.0415,0.9584
7233,wspoissonTest,1,0,0
7234,WprevSeSp,0,0,1
7234,WprevSeSp_gamma_result,0,0,1
7234,wspoissonTest,1e-4,2e-4,0.9997
7235,WprevSeSp,0,0,1
7235,WprevSeSp_gamma_result,0,0,1
7235,wspoissonTest,0,0,1
7236,WprevSeSp,0,0,1
7236,WprevSeSp_gamma_result,0,0,1
7236,wspoissonTest,0,2e-4,0.9998
7237,WprevSeSp,0.069,0,0.931
7237,WprevSeSp_gamma_result,0.069,0,0.931
7237,wspoissonTest,1,0,0
7238,WprevSeSp,0,0,1
7238,WprevSeSp_gamma_result,0,0,1
7238,wspoissonTest,1,0,0
7239,WprevSeSp,1e-4,1e-4,0.9998
7239,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
7239,wspoissonTest,1,0,0
7240,WprevSeSp,1e-4,0,0.9999
7240,WprevSeSp_gamma_result,1e-4,0,0.9999
7240,wspoissonTest,1,0,0
7241,WprevSeSp,0,0.0199,0.9801
7241,WprevSeSp_gamma_result,0,0.0199,0.9801
7241,wspoissonTest,1,0,0
7242,WprevSeSp,2e-4,0.1994,0.8004
