design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
3733,50,1.7655612621137933,200,0.005,0.5,uniform,25,0.012185280352270369
3734,50,1.7655612621137933,200,0.005,0.75,high,38,0.0297728998496147
3735,50,1.7655612621137933,200,0.005,0.75,low,38,0.005000227135051394
3736,50,1.7655612621137933,200,0.005,0.75,uniform,38,0.008036924300111825
3737,50,2.010718696754285,200,0.005,0.02,low,1,0.02477473553419628
3738,50,2.010718696754285,200,0.005,0.05,low,2,0.014249267764148086
3739,50,2.010718696754285,200,0.005,0.05,uniform,2,0.5738144136986268
3740,50,2.010718696754285,200,0.005,0.1,low,5,0.008344111553287747
3741,50,2.010718696754285,200,0.005,0.1,uniform,5,0.10230013624509836
3742,50,2.010718696754285,200,0.005,0.25,low,12,0.005630030863824857
3743,50,2.010718696754285,200,0.005,0.25,uniform,12,0.03360638299795762
3744,50,2.010718696754285,200,0.005,0.5,high,25,0.713335542680612
3745,50,2.010718696754285,200,0.005,0.5,low,25,0.005035294007562278
3746,50,2.010718696754285,200,0.005,0.5,uniform,25,0.013254746560854708
3747,50,2.010718696754285,200,0.005,0.75,high,38,0.04468059572229108
3748,50,2.010718696754285,200,0.005,0.75,low,38,0.005000072500071525
3749,50,2.010718696754285,200,0.005,0.75,uniform,38,0.008433242827817955
3750,50,2.0498463195934904,200,0.005,0.02,low,1,0.022806905141944795
3751,50,2.0498463195934904,200,0.005,0.05,low,2,0.01419640119026923
3752,50,2.0498463195934904,200,0.005,0.05,uniform,2,0.41125001145724527
3753,50,2.0498463195934904,200,0.005,0.1,low,5,0.008157555086164791
3754,50,2.0498463195934904,200,0.005,0.1,uniform,5,0.11022421186920779
3755,50,2.0498463195934904,200,0.005,0.25,low,12,0.005797218378247927
3756,50,2.0498463195934904,200,0.005,0.25,uniform,12,0.03392244367139088
3757,50,2.0498463195934904,200,0.005,0.5,high,25,0.8585984744680232
3758,50,2.0498463195934904,200,0.005,0.5,low,25,0.00502928777492905
3759,50,2.0498463195934904,200,0.005,0.5,uniform,25,0.012974795079136858
3760,50,2.0498463195934904,200,0.005,0.75,high,38,0.03635903622159752
3761,50,2.0498463195934904,200,0.005,0.75,low,38,0.005000386133107436
3762,50,2.0498463195934904,200,0.005,0.75,uniform,38,0.008806468039806763
3763,50,3.996409727308407,200,0.005,0.02,low,1,0.008973281264987093
3764,50,3.996409727308407,200,0.005,0.05,low,2,0.007643456689581309
3765,50,3.996409727308407,200,0.005,0.1,low,5,0.0061753803880128435
3766,50,3.996409727308407,200,0.005,0.1,uniform,5,0.2093946515851591
3767,50,3.996409727308407,200,0.005,0.25,low,12,0.005247678922891996
3768,50,3.996409727308407,200,0.005,0.25,uniform,12,0.06913369701710433
3769,50,3.996409727308407,200,0.005,0.5,low,25,0.005002398404138002
3770,50,3.996409727308407,200,0.005,0.5,uniform,25,0.023398537018846293
3771,50,3.996409727308407,200,0.005,0.75,high,38,0.10593713146072457
3772,50,3.996409727308407,200,0.005,0.75,low,38,0.005000000411778407
3773,50,3.996409727308407,200,0.005,0.75,uniform,38,0.015625925621858612
3774,50,2.6019855450847325,200,0.005,0.02,low,1,0.01837954931264166
3775,50,2.6019855450847325,200,0.005,0.05,low,2,0.011145575219121788
3776,50,2.6019855450847325,200,0.005,0.1,low,5,0.006296111089144747
3777,50,2.6019855450847325,200,0.005,0.1,uniform,5,0.22741558082441982
3778,50,2.6019855450847325,200,0.005,0.25,low,12,0.0053249876810122785
3779,50,2.6019855450847325,200,0.005,0.25,uniform,12,0.04076145623489406
3780,50,2.6019855450847325,200,0.005,0.5,low,25,0.005007441942776957
3781,50,2.6019855450847325,200,0.005,0.5,uniform,25,0.014270344285303532
3782,50,2.6019855450847325,200,0.005,0.75,high,38,0.08192599277033982
3783,50,2.6019855450847325,200,0.005,0.75,low,38,0.005000007483133999
3784,50,2.6019855450847325,200,0.005,0.75,uniform,38,0.00953673077302385
3785,50,2.5485103563798965,200,0.005,0.02,low,1,0.02001522960837185
3786,50,2.5485103563798965,200,0.005,0.05,low,2,0.011468377094921652
3787,50,2.5485103563798965,200,0.005,0.1,low,5,0.006556141347623691
3788,50,2.5485103563798965,200,0.005,0.1,uniform,5,0.16104958047788956
3789,50,2.5485103563798965,200,0.005,0.25,low,12,0.005181852859769647
3790,50,2.5485103563798965,200,0.005,0.25,uniform,12,0.04203148612582266
3791,50,2.5485103563798965,200,0.005,0.5,low,25,0.0050010989044286
3792,50,2.5485103563798965,200,0.005,0.5,uniform,25,0.013823662345913808
3793,50,2.5485103563798965,200,0.005,0.75,high,38,0.14247377980015016
3794,50,2.5485103563798965,200,0.005,0.75,low,38,0.00500001152251255
3795,50,2.5485103563798965,200,0.005,0.75,uniform,38,0.009531953986752446
3796,50,1.8665477379472866,200,0.005,0.02,low,1,0.03231594380934593
3797,50,1.8665477379472866,200,0.005,0.05,low,2,0.017884353242143925
3798,50,1.8665477379472866,200,0.005,0.05,uniform,2,0.6293527628203069
3799,50,1.8665477379472866,200,0.005,0.1,low,5,0.008850976444629817
3800,50,1.8665477379472866,200,0.005,0.1,uniform,5,0.08119794431672657
3801,50,1.8665477379472866,200,0.005,0.25,low,12,0.0054851912849911005
3802,50,1.8665477379472866,200,0.005,0.25,uniform,12,0.03005965779579057
3803,50,1.8665477379472866,200,0.005,0.5,low,25,0.005004546252878983
3804,50,1.8665477379472866,200,0.005,0.5,uniform,25,0.012244313291531887
3805,50,1.8665477379472866,200,0.005,0.75,high,38,0.05652606976536799
3806,50,1.8665477379472866,200,0.005,0.75,low,38,0.005000000215448201
3807,50,1.8665477379472866,200,0.005,0.75,uniform,38,0.007539135335793243
3808,50,3.0313073686563032,200,0.005,0.02,low,1,0.011922128274077402
3809,50,3.0313073686563032,200,0.005,0.05,low,2,0.009865144541650182
3810,50,3.0313073686563032,200,0.005,0.05,uniform,2,0.39519671575626847
3811,50,3.0313073686563032,200,0.005,0.1,low,5,0.007522710726697873
3812,50,3.0313073686563032,200,0.005,0.1,uniform,5,0.12110030454973447
3813,50,3.0313073686563032,200,0.005,0.25,low,12,0.005728466987361977
3814,50,3.0313073686563032,200,0.005,0.25,uniform,12,0.04074636300841534
3815,50,3.0313073686563032,200,0.005,0.5,high,25,0.6581825449049468
3816,50,3.0313073686563032,200,0.005,0.5,low,25,0.005038274139740887
3817,50,3.0313073686563032,200,0.005,0.5,uniform,25,0.01817523507234069
3818,50,3.0313073686563032,200,0.005,0.75,high,38,0.0393186450912942
3819,50,3.0313073686563032,200,0.005,0.75,low,38,0.005000272952986
3820,50,3.0313073686563032,200,0.005,0.75,uniform,38,0.010999969431008012
3821,50,2.5230045489348734,200,0.005,0.02,low,1,0.021245872847829052
3822,50,2.5230045489348734,200,0.005,0.05,low,2,0.010713684939518015
3823,50,2.5230045489348734,200,0.005,0.1,low,5,0.006789959912712183
3824,50,2.5230045489348734,200,0.005,0.1,uniform,5,0.12771094284610712
3825,50,2.5230045489348734,200,0.005,0.25,low,12,0.005187250266754149
3826,50,2.5230045489348734,200,0.005,0.25,uniform,12,0.04549265473156642
3827,50,2.5230045489348734,200,0.005,0.5,low,25,0.005007495579030529
3828,50,2.5230045489348734,200,0.005,0.5,uniform,25,0.016627012956941342
3829,50,2.5230045489348734,200,0.005,0.75,high,38,0.13851115826619245
3830,50,2.5230045489348734,200,0.005,0.75,low,38,0.005000013763733842
3831,50,2.5230045489348734,200,0.005,0.75,uniform,38,0.008397419465937047
3832,50,3.233219381751016,200,0.005,0.02,low,1,0.01220664877986801
3833,50,3.233219381751016,200,0.005,0.05,low,2,0.008535772143388881
3834,50,3.233219381751016,200,0.005,0.1,low,5,0.006054200255532871
3835,50,3.233219381751016,200,0.005,0.1,uniform,5,0.32435959152293764
3836,50,3.233219381751016,200,0.005,0.25,low,12,0.005139811014999347
3837,50,3.233219381751016,200,0.005,0.25,uniform,12,0.06422847111411038
3838,50,3.233219381751016,200,0.005,0.5,low,25,0.005004160456573648
3839,50,3.233219381751016,200,0.005,0.5,uniform,25,0.02023997544199369
3840,50,3.233219381751016,200,0.005,0.75,high,38,0.1838128067027975
3841,50,3.233219381751016,200,0.005,0.75,low,38,0.005000069728807712
3842,50,3.233219381751016,200,0.005,0.75,uniform,38,0.011194688942129556
3843,50,4.219059258089941,200,0.005,0.02,low,1,0.008706189688223337
3844,50,4.219059258089941,200,0.005,0.05,low,2,0.006635330495635884
3845,50,4.219059258089941,200,0.005,0.1,low,5,0.005757468896385186
3846,50,4.219059258089941,200,0.005,0.1,uniform,5,0.2744483390299155
3847,50,4.219059258089941,200,0.005,0.25,low,12,0.005086807457935212
3848,50,4.219059258089941,200,0.005,0.25,uniform,12,0.09498885332189302
3849,50,4.219059258089941,200,0.005,0.5,low,25,0.005002731828292097
3850,50,4.219059258089941,200,0.005,0.5,uniform,25,0.035094430541340246
3851,50,4.219059258089941,200,0.005,0.75,high,38,0.2929936884991894
3852,50,4.219059258089941,200,0.005,0.75,low,38,0.005000007961930672
3853,50,4.219059258089941,200,0.005,0.75,uniform,38,0.014248202435336262
3854,50,2.584242907622413,200,0.005,0.02,low,1,0.018778012844911162
3855,50,2.584242907622413,200,0.005,0.05,low,2,0.010078527079354227
3856,50,2.584242907622413,200,0.005,0.05,uniform,2,0.8069253101150263
3857,50,2.584242907622413,200,0.005,0.1,low,5,0.006758111027783389
3858,50,2.584242907622413,200,0.005,0.1,uniform,5,0.1606428832408311
3859,50,2.584242907622413,200,0.005,0.25,low,12,0.005387728622527374
3860,50,2.584242907622413,200,0.005,0.25,uniform,12,0.04242449073680965
3861,50,2.584242907622413,200,0.005,0.5,low,25,0.00501777544248537
3862,50,2.584242907622413,200,0.005,0.5,uniform,25,0.016388934482079242
3863,50,2.584242907622413,200,0.005,0.75,high,38,0.06947808737214123
3864,50,2.584242907622413,200,0.005,0.75,low,38,0.005000076135476442
3865,50,2.584242907622413,200,0.005,0.75,uniform,38,0.008620208777706613
3866,50,2.4592497080591444,200,0.005,0.02,low,1,0.020493474939591017
3867,50,2.4592497080591444,200,0.005,0.05,low,2,0.011211283151979041
3868,50,2.4592497080591444,200,0.005,0.05,uniform,2,0.6779862218005076
3869,50,2.4592497080591444,200,0.005,0.1,low,5,0.006814262987409322
3870,50,2.4592497080591444,200,0.005,0.1,uniform,5,0.13544764713903795
3871,50,2.4592497080591444,200,0.005,0.25,low,12,0.005370350166393118
3872,50,2.4592497080591444,200,0.005,0.25,uniform,12,0.04732925118892961
3873,50,2.4592497080591444,200,0.005,0.5,low,25,0.005012126617583459
3874,50,2.4592497080591444,200,0.005,0.5,uniform,25,0.016186606318904433
3875,50,2.4592497080591444,200,0.005,0.75,high,38,0.07250368237573052
3876,50,2.4592497080591444,200,0.005,0.75,low,38,0.005000004820828984
3877,50,2.4592497080591444,200,0.005,0.75,uniform,38,0.00867102934757983
3878,50,2.5842738086391197,200,0.005,0.02,low,1,0.019391623750338278
3879,50,2.5842738086391197,200,0.005,0.05,low,2,0.01048943440788486
3880,50,2.5842738086391197,200,0.005,0.05,uniform,2,0.54151923534353
3881,50,2.5842738086391197,200,0.005,0.1,low,5,0.006651990525074684
3882,50,2.5842738086391197,200,0.005,0.1,uniform,5,0.13541159422173846
3883,50,2.5842738086391197,200,0.005,0.25,low,12,0.005369580602084821
3884,50,2.5842738086391197,200,0.005,0.25,uniform,12,0.04835582437909277
3885,50,2.5842738086391197,200,0.005,0.5,low,25,0.005002586088722973
3886,50,2.5842738086391197,200,0.005,0.5,uniform,25,0.015337108578660106
3887,50,2.5842738086391197,200,0.005,0.75,high,38,0.07264424284979754
3888,50,2.5842738086391197,200,0.005,0.75,low,38,0.005000002813441596
3889,50,2.5842738086391197,200,0.005,0.75,uniform,38,0.00918340036982897
3890,50,1.967126244587138,200,0.005,0.02,low,1,0.028606514655446055
3891,50,1.967126244587138,200,0.005,0.05,low,2,0.01640306116372543
3892,50,1.967126244587138,200,0.005,0.05,uniform,2,0.5023720393248096
3893,50,1.967126244587138,200,0.005,0.1,low,5,0.008094298635108937
3894,50,1.967126244587138,200,0.005,0.1,uniform,5,0.09949532820574761
3895,50,1.967126244587138,200,0.005,0.25,low,12,0.005547916476413975
3896,50,1.967126244587138,200,0.005,0.25,uniform,12,0.030843400810923325
3897,50,1.967126244587138,200,0.005,0.5,high,25,0.8801297873111532
3898,50,1.967126244587138,200,0.005,0.5,low,25,0.0050285671912469266
3899,50,1.967126244587138,200,0.005,0.5,uniform,25,0.012571283679445242
3900,50,1.967126244587138,200,0.005,0.75,high,38,0.05062739226902059
3901,50,1.967126244587138,200,0.005,0.75,low,38,0.005000033229782486
3902,50,1.967126244587138,200,0.005,0.75,uniform,38,0.00802135262359199
3903,50,2.3008057220350806,200,0.005,0.02,low,1,0.025100352638653754
3904,50,2.3008057220350806,200,0.005,0.05,low,2,0.013863031449349148
3905,50,2.3008057220350806,200,0.005,0.05,uniform,2,0.8334192165484354
3906,50,2.3008057220350806,200,0.005,0.1,low,5,0.006737282404609364
3907,50,2.3008057220350806,200,0.005,0.1,uniform,5,0.160519565021236
3908,50,2.3008057220350806,200,0.005,0.25,low,12,0.0052664629812355646
3909,50,2.3008057220350806,200,0.005,0.25,uniform,12,0.03374443774291449
3910,50,2.3008057220350806,200,0.005,0.5,low,25,0.005011632080600061
3911,50,2.3008057220350806,200,0.005,0.5,uniform,25,0.013783936122714963
3912,50,2.3008057220350806,200,0.005,0.75,high,38,0.09882166289695199
3913,50,2.3008057220350806,200,0.005,0.75,low,38,0.0050000031490878526
3914,50,2.3008057220350806,200,0.005,0.75,uniform,38,0.008158809949308534
3915,50,2.5876490324970427,200,0.005,0.02,low,1,0.01931406344349648
3916,50,2.5876490324970427,200,0.005,0.05,low,2,0.010240259545483178
3917,50,2.5876490324970427,200,0.005,0.05,uniform,2,0.9685314945927114
3918,50,2.5876490324970427,200,0.005,0.1,low,5,0.006616667825952066
3919,50,2.5876490324970427,200,0.005,0.1,uniform,5,0.16613352030820205
3920,50,2.5876490324970427,200,0.005,0.25,low,12,0.005310431235361117
3921,50,2.5876490324970427,200,0.005,0.25,uniform,12,0.04690265829662731
3922,50,2.5876490324970427,200,0.005,0.5,low,25,0.005005579004448507
3923,50,2.5876490324970427,200,0.005,0.5,uniform,25,0.01716666896173712
3924,50,2.5876490324970427,200,0.005,0.75,high,38,0.0855331331137414
3925,50,2.5876490324970427,200,0.005,0.75,low,38,0.0050000669253016
3926,50,2.5876490324970427,200,0.005,0.75,uniform,38,0.008617926648875932
3927,50,3.262347948924053,200,0.005,0.02,low,1,0.013006647702964502
3928,50,3.262347948924053,200,0.005,0.05,low,2,0.008083087019147664
3929,50,3.262347948924053,200,0.005,0.1,low,5,0.00586787310904885
3930,50,3.262347948924053,200,0.005,0.1,uniform,5,0.24964877515473463
3931,50,3.262347948924053,200,0.005,0.25,low,12,0.0051286276679879264
3932,50,3.262347948924053,200,0.005,0.25,uniform,12,0.08281092392297214
3933,50,3.262347948924053,200,0.005,0.5,low,25,0.005000910055319817
3934,50,3.262347948924053,200,0.005,0.5,uniform,25,0.02120628175844007
3935,50,3.262347948924053,200,0.005,0.75,high,38,0.1993594281935246
3936,50,3.262347948924053,200,0.005,0.75,low,38,0.005000026847259257
3937,50,3.262347948924053,200,0.005,0.75,uniform,38,0.011073547049515978
3938,50,2.396587360043088,200,0.005,0.02,low,1,0.02497829172341469
3939,50,2.396587360043088,200,0.005,0.05,low,2,0.012743281034794855
3940,50,2.396587360043088,200,0.005,0.1,low,5,0.006711882451432485
3941,50,2.396587360043088,200,0.005,0.1,uniform,5,0.18748257856706466
3942,50,2.396587360043088,200,0.005,0.25,low,12,0.0051508746277680656
3943,50,2.396587360043088,200,0.005,0.25,uniform,12,0.037784196201704465
3944,50,2.396587360043088,200,0.005,0.5,low,25,0.005006365805619169
3945,50,2.396587360043088,200,0.005,0.5,uniform,25,0.01428580293303714
3946,50,2.396587360043088,200,0.005,0.75,high,38,0.17070049165875417
3947,50,2.396587360043088,200,0.005,0.75,low,38,0.005000033612860298
3948,50,2.396587360043088,200,0.005,0.75,uniform,38,0.008178247859882144
3949,50,3.9202256686957195,200,0.005,0.02,low,1,0.009555061957098144
3950,50,3.9202256686957195,200,0.005,0.05,low,2,0.0070152116417810445
3951,50,3.9202256686957195,200,0.005,0.1,low,5,0.00576079626234552
3952,50,3.9202256686957195,200,0.005,0.1,uniform,5,0.30022089908445965
3953,50,3.9202256686957195,200,0.005,0.25,low,12,0.0050968050914043505
3954,50,3.9202256686957195,200,0.005,0.25,uniform,12,0.08527767016072682
3955,50,3.9202256686957195,200,0.005,0.5,low,25,0.0050012847804515445
3956,50,3.9202256686957195,200,0.005,0.5,uniform,25,0.02783511588321091
3957,50,3.9202256686957195,200,0.005,0.75,high,38,0.2632508795490545
3958,50,3.9202256686957195,200,0.005,0.75,low,38,0.005000018795415502
3959,50,3.9202256686957195,200,0.005,0.75,uniform,38,0.013509433646566335
3960,50,1.848286982713691,200,0.005,0.02,low,1,0.0287629189270903
3961,50,1.848286982713691,200,0.005,0.05,low,2,0.015660355747774485
3962,50,1.848286982713691,200,0.005,0.05,uniform,2,0.4075024382448442
3963,50,1.848286982713691,200,0.005,0.1,low,5,0.008959530917781594
3964,50,1.848286982713691,200,0.005,0.1,uniform,5,0.08180654825287688
3965,50,1.848286982713691,200,0.005,0.25,low,12,0.005821225047781353
3966,50,1.848286982713691,200,0.005,0.25,uniform,12,0.030852158119681204
3967,50,1.848286982713691,200,0.005,0.5,high,25,0.6233102467041128
3968,50,1.848286982713691,200,0.005,0.5,low,25,0.005040432776479546
3969,50,1.848286982713691,200,0.005,0.5,uniform,25,0.01287534758918801
3970,50,1.848286982713691,200,0.005,0.75,high,38,0.035442325240250254
3971,50,1.848286982713691,200,0.005,0.75,low,38,0.005000010855978018
3972,50,1.848286982713691,200,0.005,0.75,uniform,38,0.007710503517418271
3973,50,2.280560706980245,200,0.005,0.02,low,1,0.02620536959326578
3974,50,2.280560706980245,200,0.005,0.05,low,2,0.01339213464063081
3975,50,2.280560706980245,200,0.005,0.1,low,5,0.006995807213059986
3976,50,2.280560706980245,200,0.005,0.1,uniform,5,0.1726317742700047
3977,50,2.280560706980245,200,0.005,0.25,low,12,0.005266739396387273
3978,50,2.280560706980245,200,0.005,0.25,uniform,12,0.039011609455150746
3979,50,2.280560706980245,200,0.005,0.5,low,25,0.005014737518404018
3980,50,2.280560706980245,200,0.005,0.5,uniform,25,0.013938466134169126
3981,50,2.280560706980245,200,0.005,0.75,high,38,0.09872443792930795
3982,50,2.280560706980245,200,0.005,0.75,low,38,0.005000059177410136
3983,50,2.280560706980245,200,0.005,0.75,uniform,38,0.007860003759344706
3984,50,2.3534760107129156,200,0.005,0.02,low,1,0.019697922167421188
3985,50,2.3534760107129156,200,0.005,0.05,low,2,0.012646366132587879
3986,50,2.3534760107129156,200,0.005,0.1,low,5,0.007167131251524869
3987,50,2.3534760107129156,200,0.005,0.1,uniform,5,0.15038828342373262
3988,50,2.3534760107129156,200,0.005,0.25,low,12,0.005314495439250439
3989,50,2.3534760107129156,200,0.005,0.25,uniform,12,0.043287375703883295
3990,50,2.3534760107129156,200,0.005,0.5,low,25,0.005001146090751561
3991,50,2.3534760107129156,200,0.005,0.5,uniform,25,0.014581980974301226
3992,50,2.3534760107129156,200,0.005,0.75,high,38,0.08449240872803904
3993,50,2.3534760107129156,200,0.005,0.75,low,38,0.005000002514848227
3994,50,2.3534760107129156,200,0.005,0.75,uniform,38,0.009228613017836763
3995,50,3.0319594414513316,200,0.005,0.02,low,1,0.013209211211573688
3996,50,3.0319594414513316,200,0.005,0.05,low,2,0.009010072308161074
3997,50,3.0319594414513316,200,0.005,0.1,low,5,0.006382686960753578
3998,50,3.0319594414513316,200,0.005,0.1,uniform,5,0.36336093114363255
3999,50,3.0319594414513316,200,0.005,0.25,low,12,0.005164552300415769
4000,50,3.0319594414513316,200,0.005,0.25,uniform,12,0.053583960570470004
4001,50,3.0319594414513316,200,0.005,0.5,low,25,0.005002033127828137
4002,50,3.0319594414513316,200,0.005,0.5,uniform,25,0.019983524051772193
4003,50,3.0319594414513316,200,0.005,0.75,high,38,0.15692738075878257
4004,50,3.0319594414513316,200,0.005,0.75,low,38,0.0050000108802732545
